applicant_id,gender,married,dependents,education,self_employed,applicant_income,coapplicant_income,loan_amount,loan_term_months,credit_history,property_area,credit_score,age,loan_approved,approval_probability
APP-006059,Male,No,2,Graduate,No,47314.35,24724.06,414510.19,240,1,Semiurban,660,29,0,0.3784
APP-006060,Female,Yes,1,Graduate,No,45814.93,0.0,336532.28,180,1,Urban,774,52,0,0.4403
APP-006061,Male,Yes,0,Graduate,Yes,21093.26,16363.45,167607.24,120,0,Urban,636,22,0,0.0012
APP-006062,Male,Yes,1,Not Graduate,No,52882.52,0.0,120668.19,360,1,Urban,606,56,1,0.8992
APP-006063,Female,Yes,0,Not Graduate,No,23255.17,24049.0,176534.48,360,1,Urban,693,53,1,0.9912
APP-006064,Female,Yes,3+,Not Graduate,No,27939.47,63518.44,220258.65,360,1,Semiurban,722,24,1,0.9948
APP-006065,Male,No,2,Graduate,No,18940.52,10558.84,183945.15,300,1,Rural,820,50,1,0.9981
APP-006066,Female,Yes,3+,Graduate,Yes,36823.89,0.0,291211.47,120,1,Semiurban,710,34,0,0.0
APP-006067,Female,Yes,1,Not Graduate,No,72074.84,0.0,306417.65,360,1,Rural,735,52,1,0.9934
APP-006068,Male,Yes,0,Not Graduate,No,45464.28,0.0,327004.61,360,1,Rural,741,67,1,0.9567
APP-006069,Male,Yes,0,Graduate,No,31476.56,41894.54,500000.0,240,1,Urban,582,53,0,0.0336
APP-006070,Male,No,1,Graduate,No,42617.94,0.0,208289.35,360,0,Semiurban,598,28,1,0.1438
APP-006071,Female,Yes,0,Graduate,No,42488.46,115664.28,500000.0,300,0,Semiurban,588,44,1,0.3945
APP-006072,Male,No,0,Graduate,Yes,41620.07,33216.99,488938.24,300,1,Urban,567,65,0,0.0495
APP-006073,Female,Yes,0,Graduate,Yes,44246.61,0.0,100642.5,360,1,Semiurban,748,46,1,0.9991
APP-006074,Male,No,3+,Graduate,No,22651.99,0.0,107960.64,360,1,Rural,705,21,1,0.9441
APP-006075,Male,No,2,Not Graduate,No,42556.85,0.0,232800.09,360,1,Semiurban,687,63,1,0.9089
APP-006076,Female,Yes,2,Graduate,No,15284.79,40103.97,123822.9,360,1,Semiurban,460,47,1,0.0715
APP-006077,Female,No,2,Graduate,No,55082.81,20379.57,500000.0,300,1,Semiurban,850,40,1,0.9991
APP-006078,Female,No,2,Graduate,No,21883.49,31070.25,369094.14,240,0,Urban,604,62,0,0.0081
APP-006079,Female,Yes,0,Graduate,No,76701.67,0.0,500000.0,300,0,Urban,850,37,1,0.9967
APP-006080,Female,Yes,1,Graduate,Yes,12000.0,25515.91,192244.41,300,0,Urban,557,67,0,0.0191
APP-006081,Male,Yes,1,Graduate,No,100804.04,0.0,280428.12,120,0,Semiurban,611,51,0,0.0362
APP-006082,Male,No,0,Graduate,Yes,16291.99,8250.66,59121.71,300,0,Semiurban,493,42,0,0.0225
APP-006083,Male,No,1,Not Graduate,Yes,20744.49,0.0,84574.4,240,1,Rural,711,28,1,0.8495
APP-006084,Male,Yes,0,Graduate,Yes,47310.21,0.0,275971.21,240,0,Rural,586,68,0,0.0052
APP-006085,Male,No,1,Graduate,No,56403.88,10837.95,365920.62,360,1,Urban,589,67,1,0.4741
APP-006086,Male,Yes,2,Graduate,No,34342.47,0.0,316076.68,360,0,Rural,563,68,0,0.0021
APP-006087,Male,Yes,0,Not Graduate,No,65573.92,16783.43,305285.66,180,1,Urban,746,31,1,0.9732
APP-006088,Female,No,0,Not Graduate,No,25897.33,0.0,93890.43,360,1,Urban,740,32,1,0.997
APP-006089,Female,Yes,2,Graduate,No,32214.42,29803.99,265317.49,180,1,Semiurban,834,63,1,0.9976
APP-006090,Female,No,2,Not Graduate,No,33991.21,0.0,86126.13,300,1,Urban,622,23,0,0.7876
APP-006091,Female,Yes,2,Not Graduate,Yes,29848.27,0.0,250128.48,360,1,Semiurban,699,27,0,0.4069
APP-006092,Female,No,0,Not Graduate,No,13852.23,0.0,52769.07,360,1,Urban,570,55,1,0.5045
APP-006093,Male,Yes,2,Not Graduate,No,39594.01,19481.14,282242.77,240,1,Semiurban,652,57,0,0.562
APP-006094,Female,Yes,0,Graduate,No,37674.78,7571.35,278260.65,360,1,Urban,636,41,1,0.7926
APP-006095,Female,Yes,1,Graduate,No,72620.35,0.0,220646.07,360,1,Urban,719,62,1,0.9975
APP-006096,Female,Yes,0,Not Graduate,No,19786.01,0.0,95564.19,180,1,Rural,766,53,1,0.9194
APP-006097,Female,Yes,0,Graduate,No,28235.24,0.0,119955.26,240,1,Rural,764,31,1,0.9916
APP-006098,Female,No,3+,Graduate,No,77801.83,50231.7,500000.0,360,1,Semiurban,608,22,1,0.6269
APP-006099,Male,No,2,Graduate,No,47160.35,22938.09,299971.53,120,1,Urban,765,38,0,0.6709
APP-006100,Female,No,0,Graduate,No,54293.45,12192.33,78365.79,300,1,Rural,676,26,1,0.9949
APP-006101,Male,No,2,Graduate,No,51502.65,0.0,144189.92,240,0,Semiurban,652,68,1,0.667
APP-006102,Female,No,0,Graduate,No,51628.51,0.0,112077.2,300,1,Urban,620,48,1,0.9564
APP-006103,Male,No,0,Graduate,No,109270.04,0.0,500000.0,240,1,Urban,632,64,1,0.5884
APP-006104,Female,Yes,0,Graduate,No,42207.25,16493.81,472963.39,180,1,Semiurban,828,34,1,0.6577
APP-006105,Female,Yes,1,Not Graduate,No,23011.77,0.0,37275.4,240,1,Semiurban,706,69,1,0.9943
APP-006106,Male,Yes,0,Graduate,No,57030.34,0.0,154290.86,360,0,Urban,695,41,1,0.9815
APP-006107,Male,Yes,3+,Not Graduate,No,29389.61,29396.94,134382.86,300,1,Semiurban,658,56,1,0.9688
APP-006108,Female,No,2,Graduate,No,37779.98,34171.99,338118.81,240,1,Semiurban,850,43,1,0.9996
APP-006109,Female,No,3+,Not Graduate,No,49197.57,0.0,136413.46,360,1,Rural,791,26,1,0.9992
APP-006110,Male,Yes,0,Graduate,No,25546.49,0.0,96643.81,180,0,Semiurban,619,52,0,0.0942
APP-006111,Male,Yes,0,Graduate,No,30313.18,24639.0,126055.99,180,1,Urban,657,45,1,0.9629
APP-006112,Male,Yes,1,Graduate,No,52141.51,43481.34,494750.94,300,1,Urban,662,44,0,0.8895
APP-006113,Female,Yes,1,Not Graduate,No,29680.49,0.0,59431.14,120,0,Semiurban,692,58,0,0.6803
APP-006114,Female,Yes,2,Graduate,Yes,68552.96,0.0,500000.0,180,1,Semiurban,620,60,0,0.0013
APP-006115,Male,Yes,1,Graduate,No,23332.75,0.0,195744.89,360,1,Semiurban,717,33,1,0.8476
APP-006116,Female,Yes,0,Graduate,No,23289.59,72263.66,500000.0,360,1,Urban,803,24,1,0.9993
APP-006117,Female,Yes,2,Graduate,No,114500.07,0.0,500000.0,240,0,Urban,568,28,0,0.0179
APP-006118,Male,Yes,2,Graduate,No,17298.51,0.0,148601.23,240,0,Urban,584,25,0,0.0003
APP-006119,Female,No,2,Graduate,No,39549.4,0.0,251968.55,300,1,Semiurban,639,68,1,0.3511
APP-006120,Male,Yes,2,Graduate,No,111114.46,10658.87,330347.68,360,0,Urban,643,47,1,0.8961
APP-006121,Female,Yes,1,Graduate,No,39508.64,0.0,142451.65,240,1,Urban,850,21,1,0.9997
APP-006122,Male,Yes,0,Graduate,No,84180.94,0.0,434323.72,360,1,Rural,765,62,1,0.9974
APP-006123,Male,Yes,3+,Not Graduate,No,57460.97,0.0,411416.08,360,1,Semiurban,760,28,1,0.9572
APP-006124,Male,Yes,2,Not Graduate,No,39976.18,57904.61,416040.63,180,1,Semiurban,658,61,0,0.3681
APP-006125,Male,Yes,1,Graduate,No,37352.13,32066.72,379831.5,180,1,Semiurban,656,26,0,0.0969
APP-006126,Female,No,0,Graduate,No,12511.15,7113.78,72031.64,360,1,Urban,557,33,1,0.5261
APP-006127,Female,No,0,Not Graduate,No,33674.25,0.0,119241.78,120,1,Rural,746,67,0,0.697
APP-006128,Male,Yes,0,Graduate,No,45602.61,0.0,100260.54,240,1,Urban,722,58,1,0.9979
APP-006129,Male,No,0,Graduate,Yes,45588.67,0.0,237192.86,360,1,Urban,789,52,1,0.9987
APP-006130,Male,No,2,Graduate,Yes,155783.47,21866.81,500000.0,300,1,Urban,662,38,0,0.961
APP-006131,Female,Yes,1,Not Graduate,Yes,46841.6,25453.31,172872.56,300,1,Urban,668,37,1,0.9702
APP-006132,Female,No,0,Not Graduate,No,56759.59,0.0,185306.44,300,1,Rural,694,48,1,0.9814
APP-006133,Male,Yes,0,Graduate,No,76170.52,0.0,369205.93,300,1,Urban,756,38,1,0.9957
APP-006134,Male,No,0,Graduate,No,54028.97,0.0,311115.69,360,1,Semiurban,555,25,0,0.093
APP-006135,Female,Yes,1,Graduate,No,38279.62,39075.67,303506.55,360,1,Semiurban,743,50,1,0.9984
APP-006136,Male,Yes,1,Graduate,No,38382.12,0.0,264614.57,360,1,Urban,678,38,1,0.8517
APP-006137,Female,Yes,3+,Not Graduate,No,33095.08,0.0,275888.76,240,0,Semiurban,590,35,0,0.0003
APP-006138,Male,Yes,0,Graduate,No,51242.07,0.0,192005.37,360,0,Semiurban,503,66,0,0.0213
APP-006139,Female,Yes,2,Graduate,No,36545.88,0.0,241471.09,360,1,Semiurban,668,47,1,0.797
APP-006140,Male,No,0,Not Graduate,No,56597.21,0.0,178686.53,240,1,Rural,803,51,1,0.9993
APP-006141,Male,Yes,3+,Not Graduate,No,23040.34,42464.05,155548.38,240,1,Urban,822,59,1,0.9999
APP-006142,Female,Yes,2,Graduate,No,43510.9,16311.95,166707.27,240,1,Urban,710,37,1,0.9926
APP-006143,Male,Yes,3+,Graduate,Yes,94243.49,0.0,272279.48,240,1,Semiurban,847,26,1,0.9996
APP-006144,Female,Yes,3+,Graduate,No,35470.52,0.0,124178.09,180,1,Rural,676,38,1,0.7091
APP-006145,Male,Yes,1,Not Graduate,No,110597.29,98255.43,500000.0,180,1,Rural,761,69,1,0.9962
APP-006146,Female,Yes,1,Graduate,No,43915.35,16355.51,203003.98,180,1,Rural,642,23,1,0.4921
APP-006147,Female,Yes,0,Graduate,No,38906.65,38061.84,276994.11,120,1,Rural,636,25,0,0.0546
APP-006148,Female,Yes,0,Not Graduate,No,42793.44,71538.02,500000.0,300,1,Urban,622,32,0,0.6883
APP-006149,Female,Yes,0,Not Graduate,No,33816.94,14030.39,112584.37,300,0,Rural,505,27,0,0.0227
APP-006150,Female,Yes,0,Graduate,No,13503.36,25776.02,178816.39,300,1,Urban,789,54,1,0.9993
APP-006151,Female,No,0,Not Graduate,No,65127.11,0.0,373104.81,360,1,Semiurban,625,64,0,0.5665
APP-006152,Male,Yes,0,Graduate,Yes,134053.23,0.0,500000.0,240,1,Semiurban,612,29,0,0.3609
APP-006153,Male,Yes,2,Graduate,No,52273.04,0.0,402507.49,360,0,Semiurban,580,41,0,0.0148
APP-006154,Female,No,2,Not Graduate,No,54053.34,17288.24,358123.47,360,0,Urban,663,25,1,0.5374
APP-006155,Female,No,2,Graduate,No,36300.04,17915.88,209026.42,360,1,Rural,830,21,1,0.9998
APP-006156,Female,Yes,0,Not Graduate,No,75870.56,20337.34,380703.01,360,1,Urban,850,48,1,1.0
APP-006157,Male,Yes,3+,Graduate,No,39277.24,0.0,201145.4,180,1,Rural,539,26,0,0.0013
APP-006158,Male,No,0,Graduate,Yes,46489.0,0.0,194073.09,300,1,Semiurban,650,44,1,0.8314
APP-006159,Female,No,0,Not Graduate,No,16968.79,30060.65,192470.51,360,1,Urban,592,54,1,0.7106
APP-006160,Male,No,0,Not Graduate,No,29997.28,50412.74,225112.4,180,1,Urban,764,23,1,0.9943
APP-006161,Female,Yes,0,Not Graduate,No,49121.11,54089.05,500000.0,180,1,Rural,704,43,1,0.6128
APP-006162,Male,Yes,0,Graduate,No,66102.8,0.0,322208.8,240,1,Semiurban,626,68,0,0.3832
APP-006163,Female,No,3+,Graduate,No,67118.63,41619.86,329842.58,240,0,Semiurban,686,58,0,0.8776
APP-006164,Male,Yes,2,Not Graduate,No,16838.96,16177.88,275083.71,360,1,Semiurban,639,58,0,0.2595
APP-006165,Male,No,1,Graduate,No,17804.76,19810.79,176136.35,360,1,Rural,817,25,1,0.9995
APP-006166,Male,Yes,0,Graduate,No,55341.34,30918.65,193741.63,120,1,Semiurban,726,52,1,0.982
APP-006167,Male,No,1,Not Graduate,Yes,26615.67,19913.89,303472.19,240,1,Rural,737,65,1,0.6647
APP-006168,Male,No,1,Graduate,No,65645.61,0.0,206763.37,360,1,Urban,453,45,0,0.0322
APP-006169,Male,No,3+,Graduate,No,16373.3,0.0,58046.49,300,1,Rural,674,52,1,0.9499
APP-006170,Male,No,0,Not Graduate,No,38020.26,0.0,149008.57,300,1,Semiurban,850,51,1,0.9999
APP-006171,Male,Yes,0,Graduate,No,39386.16,0.0,247611.59,180,1,Rural,793,57,1,0.8508
APP-006172,Male,No,0,Not Graduate,No,52274.13,45932.75,407930.08,360,1,Rural,523,42,0,0.1182
APP-006173,Male,Yes,2,Graduate,No,22762.32,33599.79,317366.02,240,0,Rural,653,66,0,0.1106
APP-006174,Male,Yes,1,Not Graduate,Yes,13606.19,0.0,28571.49,180,0,Semiurban,578,32,0,0.0524
APP-006175,Male,Yes,2,Graduate,No,44099.34,10081.08,140586.02,180,1,Semiurban,825,41,1,0.9997
APP-006176,Female,No,1,Graduate,No,53612.45,0.0,231867.91,360,1,Semiurban,701,55,1,0.9872
APP-006177,Male,Yes,1,Graduate,Yes,69849.64,0.0,214867.13,300,1,Semiurban,615,63,1,0.7417
APP-006178,Male,No,0,Graduate,Yes,32951.65,35525.96,266280.04,240,0,Semiurban,683,68,1,0.6654
APP-006179,Female,No,2,Graduate,No,61489.7,0.0,366690.91,300,0,Urban,458,39,0,0.0003
APP-006180,Female,No,0,Graduate,No,52426.93,18320.14,210121.77,360,1,Urban,588,44,1,0.8763
APP-006181,Female,Yes,0,Graduate,No,83060.36,17962.41,309340.21,240,1,Semiurban,683,61,1,0.9807
APP-006182,Male,Yes,0,Graduate,No,38930.63,0.0,174365.97,240,1,Rural,752,67,1,0.9862
APP-006183,Female,No,0,Graduate,Yes,15499.38,0.0,25379.85,240,0,Urban,515,48,0,0.0622
APP-006184,Female,Yes,1,Graduate,No,38668.75,0.0,259418.17,180,0,Urban,648,38,0,0.0039
APP-006185,Female,No,1,Graduate,No,42135.58,10580.18,238287.14,360,1,Rural,766,36,1,0.9984
APP-006186,Female,Yes,1,Graduate,No,53370.15,0.0,237253.11,180,1,Semiurban,557,34,0,0.014
APP-006187,Male,Yes,0,Graduate,No,17275.16,27090.23,148378.48,120,1,Semiurban,699,58,1,0.6613
APP-006188,Male,No,0,Graduate,No,33805.38,34542.27,397297.83,180,1,Urban,686,65,0,0.3003
APP-006189,Male,No,0,Graduate,No,64696.15,0.0,256483.18,180,1,Semiurban,826,69,1,0.9978
APP-006190,Female,Yes,0,Graduate,No,37901.77,0.0,280551.79,240,1,Semiurban,660,51,0,0.1503
APP-006191,Male,No,1,Not Graduate,No,33922.92,0.0,66965.69,360,1,Urban,665,46,1,0.9888
APP-006192,Female,Yes,0,Graduate,No,114517.11,0.0,500000.0,180,1,Semiurban,753,43,1,0.9596
APP-006193,Female,No,0,Graduate,No,22281.18,0.0,96816.21,180,0,Rural,567,45,0,0.0061
APP-006194,Male,Yes,0,Graduate,No,79081.57,42901.22,500000.0,240,1,Semiurban,661,22,0,0.7916
APP-006195,Female,No,1,Graduate,No,70381.61,12723.41,500000.0,360,1,Urban,641,38,1,0.7968
APP-006196,Female,No,0,Not Graduate,No,35459.92,0.0,81834.03,360,1,Rural,668,47,1,0.985
APP-006197,Male,No,1,Graduate,No,39415.33,0.0,89711.56,360,1,Urban,752,22,1,0.9991
APP-006198,Female,Yes,0,Not Graduate,No,39338.06,0.0,143066.88,180,1,Urban,727,38,1,0.9497
APP-006199,Female,Yes,2,Graduate,No,44359.02,15647.02,109159.92,360,0,Semiurban,616,27,1,0.752
APP-006200,Male,Yes,0,Graduate,No,28940.64,22006.56,500000.0,300,1,Rural,692,59,0,0.2729
APP-006201,Male,No,0,Graduate,No,31714.16,27184.01,382163.39,120,1,Urban,807,22,0,0.0583
APP-006202,Female,No,2,Graduate,No,33012.0,0.0,177618.01,300,0,Semiurban,609,38,0,0.0866
APP-006203,Male,No,3+,Graduate,No,33596.81,44878.28,475840.52,300,1,Semiurban,692,29,1,0.8048
APP-006204,Male,Yes,1,Graduate,No,33829.35,37661.42,500000.0,300,1,Semiurban,664,66,1,0.5675
APP-006205,Female,Yes,0,Graduate,No,12000.0,0.0,38795.85,180,1,Urban,675,63,1,0.8984
APP-006206,Female,Yes,2,Graduate,No,42349.29,0.0,153468.42,240,0,Urban,541,64,0,0.0219
APP-006207,Female,No,1,Graduate,No,30028.22,0.0,149330.28,300,1,Semiurban,800,58,1,0.9987
APP-006208,Male,Yes,2,Not Graduate,No,14375.12,19840.16,116252.8,180,0,Rural,614,54,0,0.0719
APP-006209,Female,Yes,1,Not Graduate,No,33106.07,0.0,92974.17,180,1,Rural,767,21,1,0.9869
APP-006210,Female,Yes,1,Graduate,No,32548.07,0.0,109336.97,300,0,Rural,627,47,0,0.5455
APP-006211,Male,Yes,0,Not Graduate,No,80933.61,0.0,409689.59,180,0,Rural,627,56,0,0.0119
APP-006212,Female,Yes,0,Graduate,Yes,29834.58,0.0,191679.32,120,1,Urban,783,53,0,0.0265
APP-006213,Male,Yes,0,Graduate,No,57947.03,38415.91,231889.44,180,1,Urban,764,23,1,0.9979
APP-006214,Male,No,0,Not Graduate,No,85866.29,0.0,336097.91,120,1,Urban,698,51,0,0.2505
APP-006215,Male,Yes,1,Graduate,No,28411.87,0.0,118213.91,240,1,Semiurban,745,61,1,0.9886
APP-006216,Female,Yes,0,Graduate,No,39099.95,44063.22,189615.79,360,1,Semiurban,655,64,1,0.9893
APP-006217,Male,Yes,2,Graduate,No,103858.06,54556.74,500000.0,360,1,Rural,679,45,1,0.9871
APP-006218,Female,No,2,Graduate,Yes,45521.36,0.0,184933.46,120,1,Urban,624,32,0,0.0075
APP-006219,Female,Yes,1,Graduate,No,49294.23,0.0,137752.9,300,1,Urban,757,32,1,0.999
APP-006220,Female,Yes,2,Graduate,No,32080.71,0.0,110079.65,180,1,Urban,621,31,1,0.3458
APP-006221,Male,Yes,0,Graduate,No,58564.15,0.0,317662.43,180,1,Urban,806,47,1,0.9777
APP-006222,Male,Yes,1,Graduate,No,39269.23,25569.94,429212.33,360,0,Semiurban,653,54,1,0.4315
APP-006223,Female,Yes,1,Graduate,No,14652.16,8594.17,115463.92,360,1,Urban,682,60,1,0.975
APP-006224,Female,Yes,1,Not Graduate,No,33011.86,0.0,331826.68,240,1,Urban,744,69,0,0.0916
APP-006225,Male,Yes,1,Not Graduate,No,20936.55,0.0,147439.77,360,1,Semiurban,682,21,1,0.612
APP-006226,Female,No,0,Graduate,No,42690.54,0.0,233243.36,240,0,Urban,655,29,0,0.1541
APP-006227,Female,No,1,Graduate,No,24239.49,19771.46,136756.51,360,1,Urban,677,47,1,0.9923
APP-006228,Male,Yes,0,Graduate,No,52206.94,0.0,370271.58,300,1,Urban,756,62,1,0.9735
APP-006229,Male,No,1,Not Graduate,Yes,41135.22,0.0,124087.55,300,0,Rural,624,41,0,0.3179
APP-006230,Male,Yes,0,Not Graduate,Yes,20203.17,0.0,120530.15,360,1,Rural,669,65,0,0.7066
APP-006231,Female,No,1,Graduate,No,30610.67,24143.67,77714.92,300,1,Urban,681,63,1,0.9973
APP-006232,Male,Yes,0,Graduate,Yes,56461.23,17160.64,251322.24,360,1,Urban,753,51,1,0.999
APP-006233,Male,No,1,Graduate,No,75462.88,0.0,171514.23,240,1,Semiurban,672,51,1,0.9817
APP-006234,Female,No,1,Graduate,No,24432.47,21538.9,172294.87,360,1,Rural,834,52,1,0.9999
APP-006235,Male,Yes,2,Graduate,No,21947.48,39809.34,131707.03,360,1,Semiurban,667,51,1,0.9921
APP-006236,Female,Yes,3+,Graduate,No,117364.73,0.0,500000.0,240,1,Semiurban,660,55,1,0.7445
APP-006237,Male,Yes,0,Graduate,No,39919.8,7663.34,250300.57,300,1,Semiurban,665,32,1,0.8585
APP-006238,Female,Yes,3+,Graduate,No,42205.59,11892.77,172131.24,360,1,Semiurban,568,55,1,0.5996
APP-006239,Male,Yes,0,Not Graduate,Yes,26724.47,0.0,98648.47,300,0,Rural,592,25,0,0.0559
APP-006240,Female,No,0,Graduate,No,45178.25,16133.24,288511.32,240,1,Semiurban,635,24,1,0.4683
APP-006241,Female,Yes,1,Graduate,No,103084.33,0.0,430244.47,120,1,Urban,777,21,1,0.6371
APP-006242,Female,No,0,Graduate,No,46161.48,0.0,360939.63,240,1,Rural,677,68,0,0.1227
APP-006243,Male,Yes,0,Graduate,No,72094.27,0.0,225777.52,180,0,Semiurban,639,51,0,0.3471
APP-006244,Female,No,1,Graduate,No,40779.76,6707.66,257809.11,180,1,Urban,784,47,1,0.9577
APP-006245,Female,No,2,Not Graduate,No,22829.49,57927.34,387046.53,300,1,Semiurban,812,60,1,0.999
APP-006246,Female,No,1,Graduate,No,27562.73,0.0,57485.29,240,1,Rural,787,36,1,0.9996
APP-006247,Male,Yes,0,Not Graduate,No,21703.07,0.0,96228.48,180,0,Semiurban,607,62,0,0.0154
APP-006248,Male,No,2,Graduate,No,45242.07,0.0,185477.98,240,1,Urban,638,42,1,0.6835
APP-006249,Male,Yes,1,Not Graduate,No,78679.57,42108.87,412593.24,180,1,Semiurban,834,36,1,0.999
APP-006250,Male,Yes,1,Graduate,No,43851.14,0.0,415403.41,300,1,Rural,700,38,0,0.2677
APP-006251,Male,Yes,3+,Graduate,No,33884.74,10007.19,333613.49,240,1,Semiurban,657,69,1,0.0717
APP-006252,Female,Yes,3+,Graduate,No,25996.0,0.0,78630.54,360,1,Urban,741,41,1,0.9984
APP-006253,Female,Yes,0,Graduate,No,48800.47,0.0,276893.02,300,1,Rural,766,27,1,0.9874
APP-006254,Male,Yes,0,Graduate,No,20313.22,0.0,121027.38,360,1,Urban,631,61,1,0.7359
APP-006255,Female,No,2,Graduate,Yes,21509.38,0.0,97918.4,240,1,Urban,699,67,1,0.8472
APP-006256,Male,Yes,0,Graduate,Yes,65847.04,0.0,171260.5,360,1,Semiurban,759,46,1,0.9992
APP-006257,Male,Yes,0,Not Graduate,No,34449.36,16226.23,140735.78,360,0,Urban,581,38,0,0.4212
APP-006258,Male,Yes,0,Not Graduate,No,34077.76,0.0,184231.02,360,1,Rural,681,27,1,0.8713
APP-006259,Female,No,2,Graduate,No,36571.1,0.0,195848.11,300,0,Rural,585,46,0,0.0395
APP-006260,Male,No,1,Graduate,No,59828.0,16200.19,285056.61,360,0,Semiurban,596,43,0,0.4233
APP-006261,Male,No,0,Graduate,No,43959.61,0.0,338786.66,360,1,Semiurban,632,47,1,0.4195
APP-006262,Female,No,0,Graduate,No,26670.28,25352.58,434294.3,360,1,Rural,721,28,0,0.8835
APP-006263,Female,Yes,1,Graduate,Yes,27203.46,22982.28,416738.26,300,1,Rural,653,65,0,0.1235
APP-006264,Male,Yes,0,Graduate,No,36050.97,15507.48,428957.94,180,1,Semiurban,625,23,0,0.0006
APP-006265,Male,Yes,1,Graduate,Yes,47392.58,0.0,200605.53,300,1,Semiurban,684,43,1,0.9276
APP-006266,Male,No,2,Graduate,Yes,39358.59,0.0,92022.39,360,0,Rural,583,38,0,0.2507
APP-006267,Male,Yes,0,Graduate,No,37478.79,0.0,138198.76,360,1,Urban,716,48,1,0.9967
APP-006268,Male,Yes,0,Graduate,Yes,41169.62,0.0,166672.31,360,1,Urban,776,68,1,0.9988
APP-006269,Female,Yes,1,Not Graduate,No,39343.13,0.0,126335.33,240,1,Urban,673,63,1,0.9341
APP-006270,Female,Yes,1,Not Graduate,No,26128.69,0.0,93846.87,360,0,Urban,663,31,1,0.786
APP-006271,Male,No,0,Not Graduate,No,73782.58,0.0,187010.43,240,1,Urban,712,37,1,0.9922
APP-006272,Male,No,1,Graduate,No,30783.33,11714.8,249874.45,300,0,Semiurban,508,46,0,0.0032
APP-006273,Male,Yes,0,Not Graduate,No,43091.08,89233.81,500000.0,240,1,Semiurban,726,51,1,0.9868
APP-006274,Male,Yes,0,Graduate,No,12923.67,0.0,160928.22,240,1,Urban,850,31,1,0.355
APP-006275,Female,Yes,2,Graduate,No,35655.34,27484.88,300985.81,240,0,Rural,670,52,1,0.4065
APP-006276,Male,Yes,1,Not Graduate,No,21921.56,9447.24,123790.27,240,1,Semiurban,670,30,1,0.8256
APP-006277,Female,No,1,Graduate,No,23424.51,0.0,98214.4,240,1,Urban,743,59,1,0.99
APP-006278,Male,Yes,1,Graduate,No,152086.13,20602.62,500000.0,300,1,Rural,820,29,1,0.9999
APP-006279,Male,Yes,3+,Not Graduate,No,46038.77,37003.76,500000.0,180,1,Semiurban,763,41,1,0.609
APP-006280,Female,No,1,Graduate,No,78771.95,12492.07,349146.19,300,0,Semiurban,497,60,0,0.0122
APP-006281,Female,Yes,0,Graduate,Yes,64242.29,18142.83,500000.0,120,1,Semiurban,728,28,0,0.0056
APP-006282,Male,Yes,0,Graduate,No,68925.64,0.0,316004.11,120,1,Rural,850,52,1,0.9497
APP-006283,Male,No,2,Not Graduate,No,35972.52,0.0,110141.85,180,1,Semiurban,733,41,1,0.9699
APP-006284,Female,No,3+,Graduate,No,97102.37,16398.35,451343.21,180,1,Rural,582,40,0,0.0597
APP-006285,Male,No,3+,Graduate,No,63938.57,0.0,500000.0,360,1,Rural,704,64,1,0.7906
APP-006286,Female,Yes,0,Graduate,No,41057.72,0.0,242194.41,360,0,Rural,571,22,0,0.0238
APP-006287,Female,No,1,Graduate,Yes,46388.61,11430.6,196228.1,300,1,Semiurban,785,28,1,0.9988
APP-006288,Female,No,1,Graduate,No,37227.28,11934.45,319549.96,360,0,Semiurban,599,30,0,0.0749
APP-006289,Male,Yes,1,Not Graduate,Yes,41304.7,28554.26,410650.72,300,1,Urban,686,60,1,0.7812
APP-006290,Female,No,2,Graduate,Yes,39183.84,0.0,145297.5,360,1,Semiurban,607,28,0,0.5478
APP-006291,Male,Yes,3+,Not Graduate,Yes,49505.72,0.0,150823.79,300,0,Semiurban,634,36,0,0.3176
APP-006292,Female,Yes,0,Graduate,No,104504.52,0.0,270198.24,120,1,Semiurban,806,69,1,0.9961
APP-006293,Male,Yes,0,Not Graduate,Yes,20684.34,26024.2,95011.94,360,0,Rural,689,63,1,0.9579
APP-006294,Male,No,0,Not Graduate,No,75229.23,0.0,238918.43,240,1,Rural,632,46,1,0.7611
APP-006295,Male,Yes,2,Graduate,No,32776.63,8432.93,162180.47,360,1,Urban,583,22,0,0.4988
APP-006296,Male,No,3+,Graduate,No,80685.55,39386.34,500000.0,360,1,Semiurban,521,22,0,0.0609
APP-006297,Male,No,2,Graduate,Yes,33409.82,0.0,206390.93,240,0,Rural,574,49,0,0.0021
APP-006298,Female,No,0,Graduate,No,50363.12,30336.88,375841.36,360,0,Rural,690,64,0,0.9108
APP-006299,Female,Yes,1,Graduate,No,36777.28,0.0,67468.91,120,1,Urban,763,26,1,0.9951
APP-006300,Male,No,1,Not Graduate,No,15493.48,0.0,75436.43,300,1,Rural,632,52,0,0.5598
APP-006301,Male,No,2,Graduate,No,104447.23,0.0,212349.1,300,1,Rural,813,21,1,0.9998
APP-006302,Male,Yes,2,Not Graduate,No,23896.46,12756.16,231463.9,360,0,Urban,619,65,0,0.1365
APP-006303,Male,Yes,0,Not Graduate,Yes,42029.86,66053.75,500000.0,240,1,Rural,660,43,0,0.565
APP-006304,Male,Yes,0,Graduate,No,22497.69,0.0,98132.45,180,1,Semiurban,588,27,0,0.0419
APP-006305,Female,No,0,Graduate,No,19238.12,22197.19,255115.34,120,1,Semiurban,764,26,0,0.0268
